season,match_id,match_round,afl_round,player_id,player,team,actual_brownlow_votes
2026,17252,23,24,12955,Josh Ward,Hawthorn,0
2026,17265,24,25,12955,Josh Ward,Hawthorn,0
2026,17059,0,1,12498,Ben Ainsworth,Carlton,0
2026,17064,1,2,12498,Ben Ainsworth,Carlton,0
2026,17086,3,4,12498,Ben Ainsworth,Carlton,0
2026,17088,4,5,12498,Ben Ainsworth,Carlton,0
2026,17095,5,6,12498,Ben Ainsworth,Carlton,0
2026,17104,6,7,12498,Ben Ainsworth,Carlton,0
2026,17118,7,8,12498,Ben Ainsworth,Carlton,0
2026,17128,8,9,12498,Ben Ainsworth,Carlton,0
2026,17132,9,10,12498,Ben Ainsworth,Carlton,0
2026,17145,10,11,12498,Ben Ainsworth,Carlton,0
2026,17155,11,12,12498,Ben Ainsworth,Carlton,0
2026,17159,12,13,12498,Ben Ainsworth,Carlton,0
2026,17171,13,14,12498,Ben Ainsworth,Carlton,0
2026,17183,15,16,12498,Ben Ainsworth,Carlton,0
2026,17189,16,17,12498,Ben Ainsworth,Carlton,0
2026,17200,17,18,12498,Ben Ainsworth,Carlton,0
2026,17207,18,19,12498,Ben Ainsworth,Carlton,0
2026,17216,19,20,12498,Ben Ainsworth,Carlton,0
2026,17224,20,21,12498,Ben Ainsworth,Carlton,0
2026,17235,21,22,12498,Ben Ainsworth,Carlton,0
2026,17247,22,23,12498,Ben Ainsworth,Carlton,0
2026,17255,23,24,12498,Ben Ainsworth,Carlton,0
2026,17259,24,25,12498,Ben Ainsworth,Carlton,2
2026,17070,1,2,12502,Jy Simpkin,North Melbourne,0
2026,17079,2,3,12502,Jy Simpkin,North Melbourne,0
2026,17084,3,4,12502,Jy Simpkin,North Melbourne,0
2026,17088,4,5,12502,Jy Simpkin,North Melbourne,0
2026,17097,5,6,12502,Jy Simpkin,North Melbourne,0
2026,17110,6,7,12502,Jy Simpkin,North Melbourne,0
2026,17121,7,8,12502,Jy Simpkin,North Melbourne,0
2026,17127,8,9,12502,Jy Simpkin,North Melbourne,0
2026,17134,9,10,12502,Jy Simpkin,North Melbourne,0
2026,17143,10,11,12502,Jy Simpkin,North Melbourne,0
2026,17152,11,12,12502,Jy Simpkin,North Melbourne,0
2026,17167,13,14,12502,Jy Simpkin,North Melbourne,0
2026,17176,14,15,12502,Jy Simpkin,North Melbourne,0
2026,17185,15,16,12502,Jy Simpkin,North Melbourne,0
2026,17192,16,17,12502,Jy Simpkin,North Melbourne,0
2026,17202,17,18,12502,Jy Simpkin,North Melbourne,0
2026,17204,18,19,12502,Jy Simpkin,North Melbourne,0
2026,17215,19,20,12502,Jy Simpkin,North Melbourne,0
2026,17229,20,21,12502,Jy Simpkin,North Melbourne,0
2026,17233,21,22,12502,Jy Simpkin,North Melbourne,0
2026,17239,22,23,12502,Jy Simpkin,North Melbourne,0
2026,17250,23,24,12502,Jy Simpkin,North Melbourne,2
2026,17264,24,25,12502,Jy Simpkin,North Melbourne,0
2026,17061,0,1,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17066,1,2,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17076,2,3,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17081,3,4,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17102,5,6,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17121,7,8,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17130,8,9,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17135,9,10,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17148,10,11,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17156,11,12,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17163,12,13,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17183,15,16,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17188,16,17,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17198,17,18,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17206,18,19,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17220,19,20,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17226,20,21,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17234,21,22,12028,Stephen Coniglio,Greater Western Sydney,2
2026,17245,22,23,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17254,23,24,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17262,24,25,12028,Stephen Coniglio,Greater Western Sydney,0
2026,17067,1,2,13047,Matthew Johnson,Fremantle,0
2026,17077,2,3,13047,Matthew Johnson,Fremantle,0
2026,17083,3,4,13047,Matthew Johnson,Fremantle,0
2026,17089,4,5,13047,Matthew Johnson,Fremantle,0
2026,17096,5,6,13047,Matthew Johnson,Fremantle,0
2026,17112,6,7,13047,Matthew Johnson,Fremantle,0
2026,17118,7,8,13047,Matthew Johnson,Fremantle,0
2026,17123,8,9,13047,Matthew Johnson,Fremantle,0
2026,17131,9,10,13047,Matthew Johnson,Fremantle,0
2026,17146,10,11,13047,Matthew Johnson,Fremantle,0
2026,17151,11,12,13047,Matthew Johnson,Fremantle,0
2026,17161,12,13,13047,Matthew Johnson,Fremantle,0
2026,17180,15,16,13047,Matthew Johnson,Fremantle,0
2026,17193,16,17,13047,Matthew Johnson,Fremantle,0
2026,17198,17,18,13047,Matthew Johnson,Fremantle,0
2026,17203,18,19,13047,Matthew Johnson,Fremantle,0
2026,17214,19,20,13047,Matthew Johnson,Fremantle,0
2026,17223,20,21,13047,Matthew Johnson,Fremantle,2
2026,17231,21,22,13047,Matthew Johnson,Fremantle,0
2026,17241,22,23,13047,Matthew Johnson,Fremantle,0
2026,17248,23,24,13047,Matthew Johnson,Fremantle,0
2026,17259,24,25,13047,Matthew Johnson,Fremantle,0
2026,17065,1,2,13283,Dyson Sharp,Essendon,0
2026,17078,2,3,13283,Dyson Sharp,Essendon,0
2026,17116,7,8,13283,Dyson Sharp,Essendon,0
2026,17125,8,9,13283,Dyson Sharp,Essendon,0
2026,17135,9,10,13283,Dyson Sharp,Essendon,0
2026,17175,14,15,13283,Dyson Sharp,Essendon,0
2026,17192,16,17,13283,Dyson Sharp,Essendon,0
2026,17201,17,18,13283,Dyson Sharp,Essendon,0
2026,17211,18,19,13283,Dyson Sharp,Essendon,0
2026,17220,19,20,13283,Dyson Sharp,Essendon,2
2026,17225,20,21,13283,Dyson Sharp,Essendon,0
2026,17238,21,22,13283,Dyson Sharp,Essendon,0
2026,17243,22,23,13283,Dyson Sharp,Essendon,0
2026,17256,23,24,13283,Dyson Sharp,Essendon,0
2026,17263,24,25,13283,Dyson Sharp,Essendon,0
2026,17070,1,2,13139,Joe Richards,Port Adelaide,0
2026,17078,2,3,13139,Joe Richards,Port Adelaide,0
2026,17085,3,4,13139,Joe Richards,Port Adelaide,0
2026,17090,4,5,13139,Joe Richards,Port Adelaide,0
2026,17103,5,6,13139,Joe Richards,Port Adelaide,0
2026,17108,6,7,13139,Joe Richards,Port Adelaide,0
2026,17117,7,8,13139,Joe Richards,Port Adelaide,0
2026,17124,8,9,13139,Joe Richards,Port Adelaide,0
2026,17133,9,10,13139,Joe Richards,Port Adelaide,0
2026,17142,10,11,13139,Joe Richards,Port Adelaide,0
2026,17155,11,12,13139,Joe Richards,Port Adelaide,0
2026,17169,13,14,13139,Joe Richards,Port Adelaide,0
2026,17177,14,15,13139,Joe Richards,Port Adelaide,0
2026,17184,15,16,13139,Joe Richards,Port Adelaide,0
2026,17191,16,17,13139,Joe Richards,Port Adelaide,0
2026,17202,17,18,13139,Joe Richards,Port Adelaide,0
2026,17205,18,19,13139,Joe Richards,Port Adelaide,0
2026,17214,19,20,13139,Joe Richards,Port Adelaide,2
2026,17253,23,24,13139,Joe Richards,Port Adelaide,0
2026,17263,24,25,13139,Joe Richards,Port Adelaide,0
2026,17060,0,1,12689,Gryan Miers,Geelong,0
2026,17067,1,2,12689,Gryan Miers,Geelong,0
2026,17080,3,4,12689,Gryan Miers,Geelong,0
2026,17094,4,5,12689,Gryan Miers,Geelong,0
2026,17101,5,6,12689,Gryan Miers,Geelong,0
2026,17140,10,11,12689,Gryan Miers,Geelong,0
2026,17153,11,12,12689,Gryan Miers,Geelong,0
2026,17159,12,13,12689,Gryan Miers,Geelong,0
2026,17165,13,14,12689,Gryan Miers,Geelong,0
2026,17212,19,20,12689,Gryan Miers,Geelong,2
2026,17222,20,21,12689,Gryan Miers,Geelong,0
2026,17230,21,22,12689,Gryan Miers,Geelong,0
2026,17243,22,23,12689,Gryan Miers,Geelong,0
2026,17250,23,24,12689,Gryan Miers,Geelong,0
2026,17261,24,25,12689,Gryan Miers,Geelong,0
2026,17063,0,1,12573,Josh Daicos,Collingwood,0
2026,17069,1,2,12573,Josh Daicos,Collingwood,0
2026,17081,3,4,12573,Josh Daicos,Collingwood,0
2026,17087,4,5,12573,Josh Daicos,Collingwood,0
2026,17096,5,6,12573,Josh Daicos,Collingwood,0
2026,17104,6,7,12573,Josh Daicos,Collingwood,0
2026,17116,7,8,12573,Josh Daicos,Collingwood,0
2026,17122,8,9,12573,Josh Daicos,Collingwood,0
2026,17137,9,10,12573,Josh Daicos,Collingwood,0
2026,17141,10,11,12573,Josh Daicos,Collingwood,0
2026,17154,11,12,12573,Josh Daicos,Collingwood,0
2026,17162,12,13,12573,Josh Daicos,Collingwood,0
2026,17172,13,14,12573,Josh Daicos,Collingwood,0
2026,17184,15,16,12573,Josh Daicos,Collingwood,0
2026,17190,16,17,12573,Josh Daicos,Collingwood,0
2026,17199,17,18,12573,Josh Daicos,Collingwood,0
2026,17204,18,19,12573,Josh Daicos,Collingwood,2
2026,17216,19,20,12573,Josh Daicos,Collingwood,0
2026,17221,20,21,12573,Josh Daicos,Collingwood,0
2026,17230,21,22,12573,Josh Daicos,Collingwood,0
2026,17246,22,23,12573,Josh Daicos,Collingwood,0
2026,17252,23,24,12573,Josh Daicos,Collingwood,0
2026,17258,24,25,12573,Josh Daicos,Collingwood,0
2026,17070,1,2,13263,Cooper Trembath,North Melbourne,0
2026,17079,2,3,13263,Cooper Trembath,North Melbourne,0
2026,17084,3,4,13263,Cooper Trembath,North Melbourne,0
2026,17088,4,5,13263,Cooper Trembath,North Melbourne,0
2026,17097,5,6,13263,Cooper Trembath,North Melbourne,0
2026,17110,6,7,13263,Cooper Trembath,North Melbourne,0
2026,17121,7,8,13263,Cooper Trembath,North Melbourne,0
2026,17127,8,9,13263,Cooper Trembath,North Melbourne,0
2026,17134,9,10,13263,Cooper Trembath,North Melbourne,0
2026,17143,10,11,13263,Cooper Trembath,North Melbourne,0
2026,17152,11,12,13263,Cooper Trembath,North Melbourne,0
2026,17167,13,14,13263,Cooper Trembath,North Melbourne,0
2026,17176,14,15,13263,Cooper Trembath,North Melbourne,0
2026,17185,15,16,13263,Cooper Trembath,North Melbourne,2
2026,17192,16,17,13263,Cooper Trembath,North Melbourne,0
2026,17202,17,18,13263,Cooper Trembath,North Melbourne,0
2026,17204,18,19,13263,Cooper Trembath,North Melbourne,0
2026,17215,19,20,13263,Cooper Trembath,North Melbourne,0
2026,17229,20,21,13263,Cooper Trembath,North Melbourne,0
2026,17233,21,22,13263,Cooper Trembath,North Melbourne,0
2026,17239,22,23,13263,Cooper Trembath,North Melbourne,0
2026,17250,23,24,13263,Cooper Trembath,North Melbourne,0
2026,17264,24,25,13263,Cooper Trembath,North Melbourne,0
2026,17063,0,1,12600,Liam Ryan,St Kilda,0
2026,17071,1,2,12600,Liam Ryan,St Kilda,0
2026,17076,2,3,12600,Liam Ryan,St Kilda,0
2026,17082,3,4,12600,Liam Ryan,St Kilda,0
2026,17103,5,6,12600,Liam Ryan,St Kilda,0
2026,17109,6,7,12600,Liam Ryan,St Kilda,0
2026,17119,7,8,12600,Liam Ryan,St Kilda,0
2026,17170,13,14,12600,Liam Ryan,St Kilda,0
2026,17179,14,15,12600,Liam Ryan,St Kilda,2
2026,17186,15,16,12600,Liam Ryan,St Kilda,0
2026,17201,17,18,12600,Liam Ryan,St Kilda,0
2026,17205,18,19,12600,Liam Ryan,St Kilda,0
2026,17212,19,20,12600,Liam Ryan,St Kilda,0
2026,17229,20,21,12600,Liam Ryan,St Kilda,0
2026,17232,21,22,12600,Liam Ryan,St Kilda,0
2026,17247,22,23,12600,Liam Ryan,St Kilda,0
2026,17257,24,25,12600,Liam Ryan,St Kilda,0
2026,17079,2,3,12595,Tim Kelly,West Coast,0
2026,17085,3,4,12595,Tim Kelly,West Coast,0
2026,17091,4,5,12595,Tim Kelly,West Coast,0
2026,17101,5,6,12595,Tim Kelly,West Coast,0
2026,17112,6,7,12595,Tim Kelly,West Coast,0
2026,17119,7,8,12595,Tim Kelly,West Coast,0
2026,17126,8,9,12595,Tim Kelly,West Coast,0
2026,17138,9,10,12595,Tim Kelly,West Coast,0
2026,17148,10,11,12595,Tim Kelly,West Coast,0
2026,17154,11,12,12595,Tim Kelly,West Coast,0
2026,17164,12,13,12595,Tim Kelly,West Coast,0
2026,17169,13,14,12595,Tim Kelly,West Coast,0
2026,17176,14,15,12595,Tim Kelly,West Coast,2
2026,17196,17,18,12595,Tim Kelly,West Coast,0
2026,17209,18,19,12595,Tim Kelly,West Coast,0
2026,17217,19,20,12595,Tim Kelly,West Coast,0
2026,17223,20,21,12595,Tim Kelly,West Coast,0
2026,17236,21,22,12595,Tim Kelly,West Coast,0
2026,17246,22,23,12595,Tim Kelly,West Coast,0
2026,17254,23,24,12595,Tim Kelly,West Coast,0
2026,17265,24,25,12595,Tim Kelly,West Coast,0
2026,17072,1,2,13038,Reuben Ginbey,West Coast,0
2026,17079,2,3,13038,Reuben Ginbey,West Coast,0
2026,17085,3,4,13038,Reuben Ginbey,West Coast,0
2026,17091,4,5,13038,Reuben Ginbey,West Coast,0
2026,17101,5,6,13038,Reuben Ginbey,West Coast,0
2026,17112,6,7,13038,Reuben Ginbey,West Coast,0
2026,17119,7,8,13038,Reuben Ginbey,West Coast,0
2026,17126,8,9,13038,Reuben Ginbey,West Coast,0
2026,17138,9,10,13038,Reuben Ginbey,West Coast,0
2026,17148,10,11,13038,Reuben Ginbey,West Coast,0
2026,17154,11,12,13038,Reuben Ginbey,West Coast,0
2026,17164,12,13,13038,Reuben Ginbey,West Coast,2
2026,17169,13,14,13038,Reuben Ginbey,West Coast,0
2026,17060,0,1,13160,Lawson Humphries,Geelong,0
2026,17067,1,2,13160,Lawson Humphries,Geelong,0
2026,17080,3,4,13160,Lawson Humphries,Geelong,0
2026,17094,4,5,13160,Lawson Humphries,Geelong,0
2026,17101,5,6,13160,Lawson Humphries,Geelong,0
2026,17105,6,7,13160,Lawson Humphries,Geelong,0
2026,17117,7,8,13160,Lawson Humphries,Geelong,0
2026,17127,8,9,13160,Lawson Humphries,Geelong,0
2026,17137,9,10,13160,Lawson Humphries,Geelong,0
2026,17140,10,11,13160,Lawson Humphries,Geelong,0
2026,17153,11,12,13160,Lawson Humphries,Geelong,2
2026,17159,12,13,13160,Lawson Humphries,Geelong,0
2026,17174,14,15,13160,Lawson Humphries,Geelong,0
2026,17180,15,16,13160,Lawson Humphries,Geelong,0
2026,17194,17,18,13160,Lawson Humphries,Geelong,0
2026,17206,18,19,13160,Lawson Humphries,Geelong,0
2026,17212,19,20,13160,Lawson Humphries,Geelong,0
2026,17222,20,21,13160,Lawson Humphries,Geelong,0
2026,17230,21,22,13160,Lawson Humphries,Geelong,0
2026,17243,22,23,13160,Lawson Humphries,Geelong,0
2026,17250,23,24,13160,Lawson Humphries,Geelong,0
2026,17261,24,25,13160,Lawson Humphries,Geelong,0
2026,17059,0,1,12497,Oliver Florent,Carlton,0
2026,17064,1,2,12497,Oliver Florent,Carlton,0
2026,17086,3,4,12497,Oliver Florent,Carlton,0
2026,17088,4,5,12497,Oliver Florent,Carlton,0
2026,17095,5,6,12497,Oliver Florent,Carlton,0
2026,17104,6,7,12497,Oliver Florent,Carlton,0
2026,17118,7,8,12497,Oliver Florent,Carlton,0
2026,17128,8,9,12497,Oliver Florent,Carlton,0
2026,17132,9,10,12497,Oliver Florent,Carlton,0
2026,17145,10,11,12497,Oliver Florent,Carlton,2
2026,17155,11,12,12497,Oliver Florent,Carlton,0
2026,17159,12,13,12497,Oliver Florent,Carlton,0
2026,17171,13,14,12497,Oliver Florent,Carlton,0
2026,17183,15,16,12497,Oliver Florent,Carlton,0
2026,17189,16,17,12497,Oliver Florent,Carlton,0
2026,17200,17,18,12497,Oliver Florent,Carlton,0
2026,17207,18,19,12497,Oliver Florent,Carlton,0
2026,17216,19,20,12497,Oliver Florent,Carlton,0
2026,17224,20,21,12497,Oliver Florent,Carlton,0
2026,17235,21,22,12497,Oliver Florent,Carlton,0
2026,17247,22,23,12497,Oliver Florent,Carlton,0
2026,17255,23,24,12497,Oliver Florent,Carlton,0
2026,17259,24,25,12497,Oliver Florent,Carlton,0
2026,17060,0,1,12403,Daniel Rioli,Gold Coast,0
2026,17072,1,2,12403,Daniel Rioli,Gold Coast,0
2026,17075,2,3,12403,Daniel Rioli,Gold Coast,0
2026,17092,4,5,12403,Daniel Rioli,Gold Coast,0
2026,17099,5,6,12403,Daniel Rioli,Gold Coast,0
2026,17107,6,7,12403,Daniel Rioli,Gold Coast,0
2026,17115,7,8,12403,Daniel Rioli,Gold Coast,0
2026,17130,8,9,12403,Daniel Rioli,Gold Coast,0
2026,17136,9,10,12403,Daniel Rioli,Gold Coast,2
2026,17142,10,11,12403,Daniel Rioli,Gold Coast,0
2026,17152,11,12,12403,Daniel Rioli,Gold Coast,0
2026,17168,13,14,12403,Daniel Rioli,Gold Coast,0
2026,17174,14,15,12403,Daniel Rioli,Gold Coast,0
2026,17181,15,16,12403,Daniel Rioli,Gold Coast,0
2026,17219,19,20,12403,Daniel Rioli,Gold Coast,0
2026,17224,20,21,12403,Daniel Rioli,Gold Coast,0
2026,17237,21,22,12403,Daniel Rioli,Gold Coast,0
2026,17245,22,23,12403,Daniel Rioli,Gold Coast,0
2026,17251,23,24,12403,Daniel Rioli,Gold Coast,0
2026,17257,24,25,12403,Daniel Rioli,Gold Coast,0
2026,17062,0,1,12518,Hugh McCluggage,Brisbane Lions,0
2026,17097,5,6,12518,Hugh McCluggage,Brisbane Lions,0
2026,17111,6,7,12518,Hugh McCluggage,Brisbane Lions,0
2026,17120,7,8,12518,Hugh McCluggage,Brisbane Lions,0
2026,17125,8,9,12518,Hugh McCluggage,Brisbane Lions,2
2026,17132,9,10,12518,Hugh McCluggage,Brisbane Lions,0
2026,17140,10,11,12518,Hugh McCluggage,Brisbane Lions,0
2026,17156,11,12,12518,Hugh McCluggage,Brisbane Lions,0
2026,17161,12,13,12518,Hugh McCluggage,Brisbane Lions,0
2026,17211,18,19,12518,Hugh McCluggage,Brisbane Lions,0
2026,17217,19,20,12518,Hugh McCluggage,Brisbane Lions,0
2026,17228,20,21,12518,Hugh McCluggage,Brisbane Lions,0
2026,17235,21,22,12518,Hugh McCluggage,Brisbane Lions,0
2026,17070,1,2,12766,Mitch Georgiades,Port Adelaide,0
2026,17078,2,3,12766,Mitch Georgiades,Port Adelaide,0
2026,17085,3,4,12766,Mitch Georgiades,Port Adelaide,0
2026,17090,4,5,12766,Mitch Georgiades,Port Adelaide,0
2026,17103,5,6,12766,Mitch Georgiades,Port Adelaide,0
2026,17108,6,7,12766,Mitch Georgiades,Port Adelaide,0
2026,17117,7,8,12766,Mitch Georgiades,Port Adelaide,2
2026,17124,8,9,12766,Mitch Georgiades,Port Adelaide,0
2026,17133,9,10,12766,Mitch Georgiades,Port Adelaide,0
2026,17142,10,11,12766,Mitch Georgiades,Port Adelaide,0
2026,17155,11,12,12766,Mitch Georgiades,Port Adelaide,0
2026,17169,13,14,12766,Mitch Georgiades,Port Adelaide,0
2026,17177,14,15,12766,Mitch Georgiades,Port Adelaide,0
2026,17184,15,16,12766,Mitch Georgiades,Port Adelaide,0
2026,17191,16,17,12766,Mitch Georgiades,Port Adelaide,0
2026,17202,17,18,12766,Mitch Georgiades,Port Adelaide,0
2026,17205,18,19,12766,Mitch Georgiades,Port Adelaide,0
2026,17228,20,21,12766,Mitch Georgiades,Port Adelaide,0
2026,17234,21,22,12766,Mitch Georgiades,Port Adelaide,0
2026,17253,23,24,12766,Mitch Georgiades,Port Adelaide,0
2026,17263,24,25,12766,Mitch Georgiades,Port Adelaide,0
2026,17062,0,1,12455,Matthew Kennedy,Western Bulldogs,0
2026,17066,1,2,12455,Matthew Kennedy,Western Bulldogs,0
2026,17074,2,3,12455,Matthew Kennedy,Western Bulldogs,0
2026,17093,4,5,12455,Matthew Kennedy,Western Bulldogs,2
2026,17100,5,6,12455,Matthew Kennedy,Western Bulldogs,0
2026,17105,6,7,12455,Matthew Kennedy,Western Bulldogs,0
2026,17113,7,8,12455,Matthew Kennedy,Western Bulldogs,0
2026,17123,8,9,12455,Matthew Kennedy,Western Bulldogs,0
2026,17133,9,10,12455,Matthew Kennedy,Western Bulldogs,0
2026,17145,10,11,12455,Matthew Kennedy,Western Bulldogs,0
2026,17157,11,12,12455,Matthew Kennedy,Western Bulldogs,0
2026,17162,12,13,12455,Matthew Kennedy,Western Bulldogs,0
2026,17166,13,14,12455,Matthew Kennedy,Western Bulldogs,0
2026,17173,14,15,12455,Matthew Kennedy,Western Bulldogs,0
2026,17186,15,16,12455,Matthew Kennedy,Western Bulldogs,0
2026,17195,17,18,12455,Matthew Kennedy,Western Bulldogs,0
2026,17209,18,19,12455,Matthew Kennedy,Western Bulldogs,0
2026,17219,19,20,12455,Matthew Kennedy,Western Bulldogs,0
2026,17227,20,21,12455,Matthew Kennedy,Western Bulldogs,0
2026,17231,21,22,12455,Matthew Kennedy,Western Bulldogs,0
2026,17239,22,23,12455,Matthew Kennedy,Western Bulldogs,0
2026,17255,23,24,12455,Matthew Kennedy,Western Bulldogs,0
2026,17260,24,25,12455,Matthew Kennedy,Western Bulldogs,0
2026,17069,1,2,12934,James Peatling,Adelaide,0
2026,17074,2,3,12934,James Peatling,Adelaide,0
2026,17080,3,4,12934,James Peatling,Adelaide,0
2026,17089,4,5,12934,James Peatling,Adelaide,2
2026,17095,5,6,12934,James Peatling,Adelaide,0
2026,17109,6,7,12934,James Peatling,Adelaide,0
2026,17120,7,8,12934,James Peatling,Adelaide,0
2026,17124,8,9,12934,James Peatling,Adelaide,0
2026,17139,9,10,12934,James Peatling,Adelaide,0
2026,17143,10,11,12934,James Peatling,Adelaide,0
2026,17149,11,12,12934,James Peatling,Adelaide,0
2026,17165,13,14,12934,James Peatling,Adelaide,0
2026,17173,14,15,12934,James Peatling,Adelaide,0
2026,17182,15,16,12934,James Peatling,Adelaide,0
2026,17191,16,17,12934,James Peatling,Adelaide,0
2026,17196,17,18,12934,James Peatling,Adelaide,0
2026,17208,18,19,12934,James Peatling,Adelaide,0
2026,17213,19,20,12934,James Peatling,Adelaide,0
2026,17221,20,21,12934,James Peatling,Adelaide,0
2026,17244,22,23,12934,James Peatling,Adelaide,0
2026,17248,23,24,12934,James Peatling,Adelaide,0
2026,17070,1,2,13107,Colby McKercher,North Melbourne,0
2026,17079,2,3,13107,Colby McKercher,North Melbourne,0
2026,17084,3,4,13107,Colby McKercher,North Melbourne,2
2026,17088,4,5,13107,Colby McKercher,North Melbourne,0
2026,17097,5,6,13107,Colby McKercher,North Melbourne,0
2026,17110,6,7,13107,Colby McKercher,North Melbourne,0
2026,17121,7,8,13107,Colby McKercher,North Melbourne,0
2026,17127,8,9,13107,Colby McKercher,North Melbourne,0
2026,17134,9,10,13107,Colby McKercher,North Melbourne,0
2026,17143,10,11,13107,Colby McKercher,North Melbourne,0
2026,17152,11,12,13107,Colby McKercher,North Melbourne,0
2026,17167,13,14,13107,Colby McKercher,North Melbourne,0
2026,17176,14,15,13107,Colby McKercher,North Melbourne,0
2026,17185,15,16,13107,Colby McKercher,North Melbourne,0
2026,17192,16,17,13107,Colby McKercher,North Melbourne,0
2026,17202,17,18,13107,Colby McKercher,North Melbourne,0
2026,17204,18,19,13107,Colby McKercher,North Melbourne,0
2026,17215,19,20,13107,Colby McKercher,North Melbourne,0
2026,17229,20,21,13107,Colby McKercher,North Melbourne,0
2026,17233,21,22,13107,Colby McKercher,North Melbourne,0
2026,17239,22,23,13107,Colby McKercher,North Melbourne,0
2026,17250,23,24,13107,Colby McKercher,North Melbourne,0
2026,17264,24,25,13107,Colby McKercher,North Melbourne,0
2026,17063,0,1,11751,Steele Sidebottom,Collingwood,0
2026,17069,1,2,11751,Steele Sidebottom,Collingwood,0
2026,17081,3,4,11751,Steele Sidebottom,Collingwood,2
2026,17087,4,5,11751,Steele Sidebottom,Collingwood,0
2026,17096,5,6,11751,Steele Sidebottom,Collingwood,0
2026,17116,7,8,11751,Steele Sidebottom,Collingwood,0
2026,17122,8,9,11751,Steele Sidebottom,Collingwood,0
2026,17137,9,10,11751,Steele Sidebottom,Collingwood,0
2026,17141,10,11,11751,Steele Sidebottom,Collingwood,0
2026,17154,11,12,11751,Steele Sidebottom,Collingwood,0
2026,17162,12,13,11751,Steele Sidebottom,Collingwood,0
2026,17184,15,16,11751,Steele Sidebottom,Collingwood,0
2026,17190,16,17,11751,Steele Sidebottom,Collingwood,0
2026,17199,17,18,11751,Steele Sidebottom,Collingwood,0
2026,17204,18,19,11751,Steele Sidebottom,Collingwood,0
2026,17216,19,20,11751,Steele Sidebottom,Collingwood,0
2026,17221,20,21,11751,Steele Sidebottom,Collingwood,0
2026,17230,21,22,11751,Steele Sidebottom,Collingwood,0
2026,17246,22,23,11751,Steele Sidebottom,Collingwood,0
2026,17258,24,25,11751,Steele Sidebottom,Collingwood,0
2026,17061,0,1,12710,Dylan Moore,Hawthorn,0
2026,17065,1,2,12710,Dylan Moore,Hawthorn,0
2026,17073,2,3,12710,Dylan Moore,Hawthorn,2
2026,17094,4,5,12710,Dylan Moore,Hawthorn,0
2026,17100,5,6,12710,Dylan Moore,Hawthorn,0
2026,17108,6,7,12710,Dylan Moore,Hawthorn,0
2026,17122,8,9,12710,Dylan Moore,Hawthorn,0
2026,17131,9,10,12710,Dylan Moore,Hawthorn,0
2026,17144,10,11,12710,Dylan Moore,Hawthorn,0
2026,17149,11,12,12710,Dylan Moore,Hawthorn,0
2026,17158,12,13,12710,Dylan Moore,Hawthorn,0
2026,17166,13,14,12710,Dylan Moore,Hawthorn,0
2026,17181,15,16,12710,Dylan Moore,Hawthorn,0
2026,17188,16,17,12710,Dylan Moore,Hawthorn,0
2026,17197,17,18,12710,Dylan Moore,Hawthorn,0
2026,17207,18,19,12710,Dylan Moore,Hawthorn,0
2026,17218,19,20,12710,Dylan Moore,Hawthorn,0
2026,17225,20,21,12710,Dylan Moore,Hawthorn,0
